,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak,stock_stage_weeks_elapsed,stage_iteration,sector_etf,sector_stage_segment,sector_stage_weeks_elapsed,industry_etf,industry_stage_segment,industry_stage_weeks_elapsed
173,INTC,4,high_low,8.0,96.6,2018-01-29,stop_loss,2018-01-31,2,-3.99,2,49.6,47.62,0.77,0,13,13,XLK,1,88,SMH,1,88
174,INTC,4,high_low,1.42,95.9,2018-02-26,weakness,2018-06-12,2,13.84,74,48.2,54.87,3.55,1,17,13,XLK,1,92,SMH,1,92
175,INTC,3,high_low,2.36,97.9,2019-09-05,weakness,2019-12-05,1,12.98,64,49.93,56.41,6.17,5,45,16,XLK,1,172,SMH,1,172
176,INTC,10,high_low,6.39,94.4,2019-10-28,weakness,2019-12-05,1,0.05,27,56.38,56.41,4.47,21,52,16,XLK,1,179,SMH,1,179
177,INTC,3,high_low,3.67,69.4,2020-12-30,weakness,2021-03-05,1,20.67,44,49.11,59.26,27.18,14,114,16,XLK,1,14,SMH,1,14
178,INTC,3,high_low,2.03,92.1,2022-03-03,weakness,2022-03-09,1,0.48,4,48.18,48.41,0.0,0,175,16,XLK,1,75,SMH,1,75
179,INTC,3,high_low,1.31,99.5,2022-12-01,stop_loss,2022-12-02,4,-4.0,1,30.24,29.03,0.0,0,28,16,XLK,1,114,SMH,1,114
180,BBAR,5,high_low,6.77,65.5,1993-12-27,weakness,1994-02-23,0,12.15,41,23.92,26.83,9.38,4,4,0,XLF,,,,,
181,BBAR,4,high_low,1.99,81.8,1994-07-27,weakness,1994-09-30,1,16.59,46,17.03,19.85,8.29,5,4,1,XLF,,,,,
182,BBAR,3,high_low,4.29,88.9,1995-09-12,stop_loss,1995-09-21,1,-4.03,7,14.29,13.71,3.49,1,12,2,XLF,,,,,
183,BBAR,6,high_low,8.43,92.9,1995-11-17,weakness,1996-02-21,2,20.99,64,15.95,19.29,11.98,10,0,1,XLF,,,,,
184,BBAR,3,high_low,4.59,100.0,1995-12-20,stop_loss,1996-02-20,2,-3.98,41,20.06,19.26,10.0,8,4,1,XLF,,,,,
185,BBAR,5,high_low,3.55,70.0,1996-07-01,stop_loss,1996-07-10,3,-4.01,6,22.06,21.18,2.6,2,11,1,XLF,,,,,
186,BBAR,4,high_low,3.69,87.5,1996-09-09,weakness,1996-10-25,4,6.22,34,18.43,19.58,16.06,21,6,2,XLF,,,,,
187,BBAR,4,high_low,2.44,77.3,1997-07-08,stop_loss,1997-07-16,3,-4.0,6,29.82,28.63,1.29,2,18,2,XLF,,,,,
188,BBAR,4,high_low,4.64,77.3,1998-11-23,stop_loss,1998-12-03,4,-3.99,7,21.14,20.3,7.79,3,47,3,XLF,,,,,
189,BBAR,3,high_low,5.84,100.0,1999-03-11,weakness,1999-04-01,1,-2.07,15,15.93,15.6,8.97,2,8,4,XLF,,,,,
190,BBAR,3,high_low,1.92,100.0,1999-12-30,stop_loss,2000-01-04,1,-3.99,3,20.32,19.51,2.97,0,50,4,XLF,,,,,
191,BBAR,5,high_low,2.33,95.0,2001-01-04,weakness,2001-02-22,1,27.42,33,19.55,24.91,40.67,19,103,4,XLF,,,,,
192,BBAR,3,high_low,13.27,71.9,2001-01-24,stop_loss,2001-01-24,2,-1.41,0,27.02,26.64,1.79,6,0,3,XLF,,,,,
193,BBAR,3,high_low,7.26,100.0,2004-09-22,stop_loss,2004-09-22,1,-3.92,0,5.36,5.15,9.67,6,6,6,XLF,,,,,
194,BBAR,4,high_low,3.95,97.8,2005-11-18,stop_loss,2005-11-28,1,-3.93,5,7.16,6.88,0.0,0,66,6,XLF,,,,,
195,BBAR,3,high_low,3.46,83.3,2006-04-27,stop_loss,2006-05-15,1,-3.95,12,7.38,7.09,3.69,2,89,6,XLF,,,,,
196,BBAR,3,high_low,1.2,90.2,2006-11-30,stop_loss,2006-12-04,1,-3.94,2,8.17,7.85,39.35,54,120,6,XLF,0,23,,,
197,BBAR,3,high_low,6.33,98.9,2007-03-21,stop_loss,2007-03-21,2,-3.98,0,11.25,10.8,0.78,2,7,5,XLF,2,10,,,
198,BBAR,3,high_low,3.68,74.5,2010-07-22,stop_loss,2010-08-11,3,-4.06,14,7.39,7.09,9.34,7,11,6,XLF,1,72,,,
199,BBAR,3,high_low,2.92,88.1,2010-10-20,weakness,2010-11-18,2,9.63,21,10.7,11.73,15.33,5,9,7,XLF,1,85,,,
200,BBAR,5,high_low,3.93,75.0,2011-01-04,stop_loss,2011-01-05,2,-4.01,1,12.22,11.73,0.0,0,20,7,XLF,1,96,,,
201,BBAR,3,high_low,3.91,93.8,2011-06-10,weakness,2011-07-13,4,6.42,22,9.35,9.95,12.41,16,5,7,XLF,1,118,,,
202,BBAR,3,high_low,2.63,90.9,2014-11-24,stop_loss,2014-12-01,2,-4.02,4,14.67,14.08,1.84,2,62,8,XLF,3,44,,,
203,BBAR,4,high_low,3.37,95.0,2017-09-18,weakness,2017-11-03,4,14.26,34,18.73,21.4,19.43,25,8,9,XLF,1,69,,,
204,BBAR,3,high_low,1.85,66.7,2020-12-30,stop_loss,2021-01-04,1,-3.98,2,3.27,3.14,0.0,0,9,11,XLF,1,14,,,
205,BBAR,3,high_low,5.4,84.6,2021-07-13,weakness,2021-07-15,1,-3.59,2,3.34,3.22,0.0,0,37,11,XLF,1,42,,,
206,BBAR,3,high_low,4.43,95.2,2021-08-11,stop_loss,2021-08-16,1,-3.94,3,3.3,3.17,0.0,0,41,11,XLF,1,46,,,
207,DIG,3,high_low,1.11,96.2,2007-03-20,weakness,2007-06-29,0,42.16,71,86.21,122.56,20.89,18,7,0,,,,,,
208,DIG,3,high_low,1.29,64.9,2007-04-26,weakness,2007-06-29,0,15.48,45,106.14,122.56,12.97,17,12,0,,,,,,
209,DIG,3,high_low,3.22,80.9,2007-09-19,stop_loss,2007-09-25,1,-4.0,4,140.99,135.35,1.63,8,5,1,,,,,,
210,DIG,3,high_low,2.75,87.6,2011-01-27,weakness,2011-03-16,2,8.96,33,63.33,69.0,19.78,24,0,1,,,,,,
211,DIG,3,high_low,2.79,95.5,2016-06-07,stop_loss,2016-06-13,4,-4.16,4,46.53,44.59,3.41,0,22,3,,,,,,
212,DIG,3,high_low,2.61,77.7,2017-03-02,weakness,2017-03-06,1,-1.52,2,49.45,48.7,0.0,0,30,4,,,,,,
213,DIG,4,high_low,2.49,82.8,2017-07-05,stop_loss,2017-07-06,1,-4.0,1,40.69,39.06,0.0,0,48,4,,,,,,
214,DIG,3,high_low,3.79,93.2,2017-11-07,stop_loss,2017-11-14,1,-4.15,5,46.7,44.76,0.0,0,66,4,,,,,,
215,DIG,5,high_low,2.71,81.6,2018-01-12,stop_loss,2018-01-30,1,-4.0,11,55.76,53.53,2.56,5,75,4,,,,,,
216,DIG,4,high_low,1.25,89.4,2019-04-23,stop_loss,2019-04-25,1,-4.01,2,41.53,39.86,0.0,0,141,4,,,,,,
217,DIG,4,high_low,2.68,92.7,2019-12-13,weakness,2020-01-21,1,-0.57,24,30.73,30.55,6.92,14,175,4,,,,,,
218,DIG,3,high_low,3.28,96.3,2022-01-04,weakness,2022-03-17,2,52.19,50,20.74,31.57,22.88,9,13,3,,,,,,
219,DIG,3,high_low,3.34,79.6,2023-09-28,stop_loss,2023-10-02,1,-3.75,2,44.8,43.12,0.83,0,17,6,,,,,,
220,DIG,3,high_low,2.75,63.1,2026-01-22,weakness,2026-04-10,2,36.57,54,42.36,57.85,26.94,14,1,4,,,,,,
221,LCID,28,high_low,29.67,79.8,2021-01-12,stop_loss,2021-01-12,1,-4.0,0,149.9,143.9,0.0,0,10,1,XLY,1,16,CARZ,1,16
222,WMB,4,high_low,5.7,92.3,1982-03-22,stop_loss,1982-03-23,0,-3.98,1,2.67,2.56,0.0,0,11,0,XLE,,,AMLP,,
223,WMB,4,high_low,2.54,85.7,1982-07-28,stop_loss,1982-07-28,0,0.0,0,1.81,1.81,0.0,0,30,0,XLE,,,AMLP,,
224,WMB,3,high_low,4.63,100.0,1982-08-18,stop_loss,1982-08-19,0,-3.79,1,1.78,1.71,13.16,11,33,0,XLE,,,AMLP,,
225,WMB,3,high_low,3.47,100.0,1983-05-25,stop_loss,1983-05-27,1,-3.94,2,3.29,3.16,0.0,0,24,1,XLE,,,AMLP,,
226,WMB,4,high_low,6.01,100.0,1983-07-22,weakness,1983-09-14,1,5.32,37,3.08,3.24,22.03,26,32,1,XLE,,,AMLP,,
227,WMB,4,high_low,4.88,92.3,1983-08-08,weakness,1983-09-14,2,-2.8,26,3.34,3.24,12.62,15,0,1,XLE,,,AMLP,,
228,WMB,4,high_low,0.89,90.0,1984-05-01,stop_loss,1984-05-11,3,-3.93,8,3.54,3.4,0.44,0,30,1,XLE,,,AMLP,,
229,WMB,3,high_low,1.59,72.7,1984-07-31,weakness,1984-10-05,3,21.65,47,3.02,3.68,9.79,4,43,1,XLE,,,AMLP,,
230,WMB,4,high_low,3.1,77.8,1984-08-29,weakness,1984-10-05,3,1.29,26,3.63,3.68,7.73,10,47,1,XLE,,,AMLP,,
231,WMB,3,high_low,3.6,100.0,1984-11-26,weakness,1984-11-29,3,-0.88,3,3.55,3.52,4.39,24,59,1,XLE,,,AMLP,,
232,WMB,3,high_low,2.7,100.0,1985-05-03,weakness,1985-05-23,3,-2.61,14,3.59,3.49,3.48,0,82,1,XLE,,,AMLP,,
233,WMB,4,high_low,5.56,83.3,1985-08-15,stop_loss,1985-08-19,3,-3.92,2,3.85,3.7,0.0,0,97,1,XLE,,,AMLP,,
234,WMB,3,high_low,2.04,86.7,1985-09-11,stop_loss,1985-09-17,3,-3.92,4,3.91,3.76,0.0,0,101,1,XLE,,,AMLP,,
235,WMB,5,high_low,3.7,100.0,1986-05-12,stop_loss,1986-05-29,4,-4.12,12,3.06,2.93,0.0,0,15,1,XLE,,,AMLP,,
236,WMB,6,high_low,2.68,88.9,1986-08-14,weakness,1986-08-18,4,-1.3,2,2.4,2.37,5.19,6,3,2,XLE,,,AMLP,,
237,WMB,3,high_low,2.04,100.0,1986-11-03,weakness,1986-11-05,1,-2.0,2,2.34,2.29,26.67,8,0,3,XLE,,,AMLP,,
238,WMB,3,high_low,3.87,83.3,1986-11-13,stop_loss,1986-11-17,1,-3.96,2,2.95,2.83,0.53,0,2,3,XLE,,,AMLP,,
239,WMB,4,high_low,1.03,100.0,1987-01-13,stop_loss,1987-01-23,1,-4.12,8,3.06,2.93,2.55,2,11,3,XLE,,,AMLP,,
240,WMB,10,high_low,4.53,84.2,1987-09-30,stop_loss,1987-10-15,3,-4.02,11,4.3,4.13,9.42,2,9,2,XLE,,,AMLP,,
241,WMB,6,high_low,3.27,87.5,1988-06-06,weakness,1988-07-05,1,-0.79,20,3.93,3.9,6.35,2,1,4,XLE,,,AMLP,,
242,WMB,4,high_low,3.25,93.3,1988-09-19,weakness,1988-11-02,1,8.94,32,3.84,4.18,18.7,27,16,4,XLE,,,AMLP,,
243,WMB,3,high_low,2.27,87.5,1988-10-07,weakness,1988-11-02,1,-2.19,18,4.27,4.18,6.57,13,19,4,XLE,,,AMLP,,
244,WMB,9,high_low,5.21,93.7,1989-06-02,stop_loss,1989-06-05,2,-4.0,1,4.74,4.55,0.0,0,0,4,XLE,,,AMLP,,
245,WMB,3,high_low,4.74,88.2,1990-11-06,stop_loss,1990-11-07,4,-4.05,1,3.77,3.62,0.0,0,42,4,XLE,,,AMLP,,
246,WMB,3,high_low,2.83,100.0,1990-12-13,stop_loss,1990-12-20,4,-4.13,5,3.4,3.26,0.92,0,47,4,XLE,,,AMLP,,
247,WMB,5,high_low,7.44,100.0,1991-01-21,stop_loss,1991-01-22,1,-4.07,1,3.55,3.41,0.0,0,1,5,XLE,,,AMLP,,
248,WMB,4,high_low,4.43,92.9,1991-07-26,stop_loss,1991-07-30,1,-4.02,2,4.4,4.22,0.0,0,28,5,XLE,,,AMLP,,
249,WMB,3,high_low,5.74,100.0,1991-12-31,stop_loss,1992-01-02,1,-4.1,1,4.88,4.68,0.0,0,51,5,XLE,,,AMLP,,
250,WMB,4,high_low,4.18,100.0,1992-02-13,stop_loss,1992-02-19,1,-4.08,3,5.07,4.86,0.0,0,57,5,XLE,,,AMLP,,
251,WMB,16,high_low,2.12,91.7,1992-07-15,weakness,1992-09-14,1,8.68,42,3.77,4.1,20.25,46,79,5,XLE,,,AMLP,,
252,WMB,4,high_low,2.38,64.7,1992-07-28,weakness,1992-09-14,1,1.15,33,4.05,4.1,11.92,37,81,5,XLE,,,AMLP,,
253,WMB,3,high_low,3.3,90.9,1993-01-18,weakness,1993-02-17,2,2.24,21,4.88,4.99,7.99,17,0,5,XLE,,,AMLP,,
254,WMB,4,high_low,3.44,88.2,1993-07-27,weakness,1993-10-21,2,0.0,61,7.16,7.16,5.01,17,27,5,XLE,,,AMLP,,
255,WMB,3,high_low,3.02,87.5,1994-03-11,stop_loss,1994-03-14,4,-3.95,1,6.39,6.14,0.98,8,1,5,XLE,,,AMLP,,
256,WMB,3,high_low,4.08,91.7,1994-07-18,weakness,1994-08-23,1,-1.59,26,7.86,7.73,4.37,8,2,6,XLE,,,AMLP,,
257,WMB,3,high_low,5.37,100.0,1995-01-19,weakness,1995-04-20,1,14.42,63,6.7,7.67,20.93,66,29,6,XLE,,,AMLP,,
258,WMB,14,high_low,3.15,100.0,1995-07-25,weakness,1995-08-25,2,-1.03,23,9.04,8.95,9.31,49,0,6,XLE,,,AMLP,,
259,WMB,3,high_low,4.1,71.2,1997-09-03,stop_loss,1997-09-09,3,-4.02,4,18.45,17.71,0.0,0,16,7,XLE,,,AMLP,,
260,WMB,3,high_low,3.68,92.3,1997-10-22,stop_loss,1997-10-28,2,-4.04,4,19.11,18.33,8.57,22,6,8,XLE,,,AMLP,,
261,WMB,6,high_low,2.84,95.0,1997-12-31,stop_loss,1998-01-07,2,-4.0,4,21.19,20.34,3.09,2,16,8,XLE,,,AMLP,,
262,WMB,6,high_low,4.35,76.9,1998-01-23,weakness,1998-03-23,2,12.25,40,21.37,23.99,19.91,19,19,8,XLE,,,AMLP,,
263,WMB,4,high_low,3.94,82.4,1999-03-11,stop_loss,1999-03-12,3,-3.99,1,27.55,26.45,30.39,22,40,8,XLE,,,AMLP,,
264,WMB,3,high_low,1.25,69.2,1999-03-30,stop_loss,1999-04-06,3,-4.0,4,30.26,29.05,18.7,9,43,8,XLE,,,AMLP,,
265,WMB,4,high_low,3.42,85.0,1999-04-08,weakness,1999-06-15,2,13.42,47,31.01,35.17,15.84,3,0,9,XLE,,,AMLP,,
266,WMB,11,high_low,3.87,98.4,2004-01-06,stop_loss,2004-01-29,2,-3.99,16,8.55,8.21,4.67,4,37,10,XLE,,,AMLP,,
267,WMB,4,high_low,3.4,97.9,2004-04-02,weakness,2004-07-23,2,19.2,76,8.19,9.77,8.86,22,49,10,XLE,,,AMLP,,
268,WMB,3,high_low,1.98,82.3,2004-11-19,weakness,2005-01-05,2,1.18,31,12.42,12.56,12.28,5,82,10,XLE,,,AMLP,,
269,WMB,8,high_low,2.91,81.6,2005-01-28,weakness,2005-03-24,2,10.42,38,13.61,15.03,15.51,19,92,10,XLE,,,AMLP,,
270,WMB,3,high_low,4.34,96.6,2005-02-17,stop_loss,2005-03-01,2,-4.03,7,15.24,14.63,3.16,5,95,10,XLE,,,AMLP,,
271,WMB,7,high_low,6.63,62.5,2007-05-22,stop_loss,2007-06-07,2,-4.0,11,25.76,24.73,2.63,8,0,11,XLE,2,19,AMLP,2,19
272,WMB,3,high_low,8.08,68.0,2010-10-14,stop_loss,2010-10-26,1,-5.02,8,17.53,16.65,0.05,2,66,9,XLE,1,84,AMLP,1,84
273,WMB,4,high_low,1.83,98.4,2011-04-21,stop_loss,2011-05-05,2,-4.02,9,26.0,24.96,3.98,5,9,12,XLE,1,111,AMLP,1,111
274,WMB,4,high_low,3.05,90.3,2011-07-18,weakness,2011-08-04,2,-1.53,13,24.5,24.13,6.79,7,21,12,XLE,1,123,AMLP,1,123
275,WMB,5,high_low,3.12,65.0,2011-07-28,stop_loss,2011-08-02,3,-4.01,3,26.09,25.04,0.0,0,0,12,XLE,1,125,AMLP,1,125
276,WMB,6,high_low,5.06,78.9,2013-08-02,stop_loss,2013-08-19,1,-4.0,11,35.98,34.54,0.67,0,57,10,XLE,2,28,AMLP,2,28
277,WMB,3,high_low,4.25,71.7,2015-05-14,weakness,2015-05-29,4,-2.13,10,52.47,51.35,2.53,1,22,10,XLE,3,2,AMLP,3,2
278,WMB,3,high_low,23.67,96.0,2015-06-23,stop_loss,2015-06-24,4,-4.01,1,60.17,57.76,0.0,0,28,10,XLE,3,8,AMLP,3,8
279,WMB,3,high_low,1.74,92.4,2016-12-27,stop_loss,2017-01-10,1,-3.99,9,31.6,30.34,2.59,7,37,11,XLE,1,31,AMLP,1,31
280,WMB,3,high_low,2.21,99.1,2020-10-23,stop_loss,2020-10-26,1,-4.02,1,20.39,19.57,0.0,0,237,11,XLE,1,4,AMLP,1,4
281,WMB,3,high_low,3.08,98.8,2021-09-16,stop_loss,2021-09-20,1,-3.99,2,25.8,24.77,0.0,0,284,11,XLE,1,51,AMLP,1,51
282,WMB,14,high_low,3.81,68.7,2024-11-07,weakness,2024-12-11,2,0.46,23,54.57,54.82,9.47,10,15,15,XLE,1,215,AMLP,1,215
283,PWR,3,high_low,5.82,90.9,1998-10-21,weakness,1999-03-10,0,109.0,95,8.33,17.42,29.0,8,36,0,XLI,,,PKB,,
284,PWR,3,high_low,7.62,91.7,1998-12-08,stop_loss,1998-12-11,2,-4.0,3,14.75,14.16,0.0,0,5,1,XLI,,,PKB,,
285,PWR,7,high_low,5.8,100.0,1999-01-20,stop_loss,1999-01-26,2,-4.0,4,16.0,15.36,2.86,2,11,1,XLI,,,PKB,,
286,PWR,3,high_low,12.83,62.5,1999-11-05,stop_loss,1999-11-05,1,-4.0,0,22.17,21.28,0.0,0,2,1,XLI,,,PKB,,
287,PWR,5,high_low,4.58,66.7,2000-02-23,weakness,2000-05-25,1,78.22,65,25.25,45.0,56.11,17,18,1,XLI,,,PKB,,
288,PWR,3,high_low,4.05,76.9,2001-06-06,stop_loss,2001-06-12,4,-4.0,4,36.01,34.57,1.75,2,12,3,XLI,,,PKB,,
289,PWR,5,high_low,7.01,93.1,2003-04-03,stop_loss,2003-04-10,1,-3.94,5,3.55,3.41,9.86,1,25,5,XLI,,,PKB,,
290,PWR,3,high_low,26.42,85.4,2003-05-07,weakness,2003-07-22,2,55.56,52,4.5,7.0,18.22,5,0,3,XLI,,,PKB,,
291,PWR,5,high_low,6.46,100.0,2003-07-08,stop_loss,2003-07-17,2,-3.96,7,7.58,7.28,4.88,1,8,3,XLI,,,PKB,,
292,PWR,3,high_low,2.94,97.3,2004-12-02,stop_loss,2004-12-08,1,-3.98,4,8.04,7.72,1.99,1,9,6,XLI,,,PKB,,
293,PWR,3,high_low,4.72,75.0,2005-09-13,stop_loss,2005-09-16,2,-4.03,3,12.91,12.39,0.0,0,8,4,XLI,,,PKB,,
294,PWR,3,high_low,0.58,77.7,2007-11-01,stop_loss,2007-11-01,2,-4.01,0,32.7,31.39,0.0,0,40,6,XLI,4,14,PKB,4,14
295,PWR,4,high_low,6.0,77.5,2010-02-23,stop_loss,2010-03-05,1,-4.01,8,19.21,18.44,4.42,20,52,8,XLI,1,51,PKB,1,51
296,PWR,5,high_low,2.55,86.2,2011-01-05,weakness,2011-02-24,1,5.95,34,20.85,22.09,15.25,30,97,8,XLI,1,96,PKB,1,96
297,PWR,3,high_low,1.93,100.0,2011-01-18,stop_loss,2011-02-23,1,-5.81,25,22.21,20.92,8.19,22,98,8,XLI,1,97,PKB,1,97
298,PWR,5,high_low,9.04,86.0,2012-11-01,stop_loss,2012-11-14,1,-3.99,9,26.08,25.04,2.19,4,192,8,XLI,1,191,PKB,1,191
299,PWR,5,high_low,3.9,94.9,2013-12-19,weakness,2014-01-28,1,1.42,25,30.35,30.78,5.9,21,251,8,XLI,2,48,PKB,2,48
300,PWR,8,high_low,2.49,70.6,2016-12-01,weakness,2017-03-21,1,9.49,74,34.03,37.26,4.82,7,22,10,XLI,1,28,PKB,1,28
301,PWR,5,high_low,7.01,97.5,2017-01-25,stop_loss,2017-01-30,1,-4.0,3,37.5,36.0,0.27,0,30,10,XLI,1,36,PKB,1,36
302,PWR,5,high_low,3.21,76.5,2017-08-04,stop_loss,2017-08-16,1,-4.0,8,36.25,34.8,1.19,3,57,10,XLI,1,63,PKB,1,63
303,PWR,3,high_low,2.84,93.6,2019-01-07,weakness,2019-05-07,1,23.21,83,31.06,38.27,17.87,30,131,10,XLI,1,137,PKB,1,137
304,PWR,6,high_low,3.57,98.6,2019-06-05,weakness,2019-07-12,1,0.59,26,37.37,37.59,5.06,11,153,10,XLI,1,159,PKB,1,159
305,PWR,3,high_low,5.83,83.7,2020-05-27,stop_loss,2020-06-15,1,-4.01,13,37.17,35.68,16.52,8,204,10,XLI,4,11,PKB,4,11
306,PWR,5,high_low,9.24,88.5,2021-09-03,weakness,2021-10-06,2,-2.6,22,114.44,111.47,3.64,13,43,8,XLI,1,49,PKB,1,49
307,PWR,5,high_low,8.6,79.5,2024-02-23,weakness,2024-04-17,2,5.76,37,235.51,249.07,11.76,29,172,8,XLI,1,178,PKB,1,178
308,PWR,4,high_low,3.12,91.8,2024-09-12,weakness,2024-12-11,2,23.32,63,264.93,326.71,19.9,27,201,8,XLI,1,207,PKB,1,207
309,PWR,3,high_low,1.06,96.2,2025-02-07,weakness,2025-02-11,2,-2.23,2,314.71,307.7,0.0,0,222,8,XLI,1,228,PKB,1,228
310,PWR,8,high_low,0.52,86.5,2026-01-05,stop_loss,2026-01-06,2,-4.0,1,444.7,426.91,0.0,0,9,9,XLI,1,275,PKB,1,275
311,TSLA,3,high_low,3.73,73.0,2012-03-12,stop_loss,2012-03-23,3,-4.01,9,2.31,2.22,4.04,1,31,1,XLY,1,157,CARZ,1,157
312,TSLA,3,high_low,4.09,87.8,2013-01-03,stop_loss,2013-01-04,1,-2.36,1,2.35,2.29,0.0,0,11,1,XLY,1,200,CARZ,1,200
313,TSLA,6,high_low,4.12,76.1,2015-04-23,weakness,2015-07-28,4,17.17,66,14.55,17.05,28.29,49,10,2,XLY,,,CARZ,,
314,TSLA,4,high_low,4.47,83.7,2016-06-08,stop_loss,2016-06-10,1,-4.02,2,15.59,14.96,0.74,0,4,3,XLY,1,3,CARZ,1,3
315,TSLA,4,high_low,3.17,99.0,2017-03-15,weakness,2017-05-23,1,20.8,48,17.13,20.7,1.96,1,44,3,XLY,1,43,CARZ,1,43
316,TSLA,4,high_low,5.86,96.7,2017-04-04,weakness,2017-05-23,2,4.57,34,19.79,20.7,5.22,4,0,3,XLY,1,46,CARZ,1,46
317,TSLA,3,high_low,3.28,93.4,2017-07-25,stop_loss,2017-07-27,3,-4.0,2,23.0,22.08,0.0,0,3,3,XLY,1,62,CARZ,1,62
318,TSLA,3,high_low,3.18,99.9,2017-09-12,stop_loss,2017-09-25,3,-3.99,9,24.3,23.33,5.63,4,10,3,XLY,1,69,CARZ,1,69
319,TSLA,3,high_low,3.66,91.8,2018-03-13,stop_loss,2018-03-15,3,-2.0,2,21.91,21.47,4.03,0,36,3,XLY,1,95,CARZ,1,95
320,TSLA,3,high_low,15.48,66.6,2019-10-25,weakness,2020-03-02,1,138.9,86,19.85,47.42,10.21,0,9,5,XLY,1,179,CARZ,1,179
321,TSLA,4,high_low,2.48,68.2,2021-01-26,stop_loss,2021-01-28,2,-8.01,2,297.13,273.33,0.0,0,58,4,XLY,1,18,CARZ,1,18
322,TSLA,3,high_low,3.99,97.7,2021-06-24,stop_loss,2021-07-07,3,-4.0,8,225.0,216.0,2.03,2,6,4,XLY,1,39,CARZ,1,39
323,TSLA,3,high_low,18.14,91.6,2024-10-25,stop_loss,2024-11-04,1,-4.47,6,256.01,244.56,5.15,0,78,6,XLY,1,213,CARZ,1,213
324,TSLA,3,high_low,2.28,93.0,2025-12-04,weakness,2025-12-31,3,1.37,18,449.94,456.1,8.88,8,38,6,XLY,1,271,CARZ,1,271
325,CLSK,12,high_low,27.39,100.0,2018-04-09,stop_loss,2018-04-24,1,-25.0,11,20.0,15.0,0.0,0,3,1,XLF,1,98,KCE,1,98
326,CLSK,4,high_low,15.38,100.0,2018-06-19,stop_loss,2018-07-02,1,-11.11,9,22.5,20.0,0.0,0,14,1,XLF,1,109,KCE,1,109
327,CELH,3,high_low,133.33,100.0,2008-10-21,stop_loss,2008-10-21,1,-3.57,0,0.47,0.45,0.0,0,1,3,XLP,4,15,,,
328,CELH,3,high_low,20.0,100.0,2009-03-16,stop_loss,2009-03-19,1,-5.0,3,0.4,0.38,133.33,11,21,3,XLP,1,1,,,
329,CELH,5,high_low,36.36,100.0,2011-09-20,stop_loss,2011-09-20,4,-0.0,0,0.1,0.1,0.0,0,68,4,XLP,1,133,,,
330,CELH,3,high_low,30.43,100.0,2012-02-22,stop_loss,2012-02-22,1,0.0,0,0.08,0.08,30.43,3,19,5,XLP,1,155,,,
331,CELH,3,high_low,26.92,100.0,2012-10-01,stop_loss,2012-10-02,1,-3.7,1,0.09,0.09,3.7,0,50,5,XLP,1,186,,,
332,CELH,3,high_low,11.11,100.0,2013-08-14,stop_loss,2013-08-14,1,-2.5,0,0.13,0.13,0.0,0,96,5,XLP,2,30,,,
333,CELH,5,high_low,3.61,80.0,2016-12-30,stop_loss,2016-12-30,1,-4.28,0,0.86,0.82,0.0,0,45,7,XLP,1,32,,,
334,CELH,4,high_low,4.76,72.7,2017-06-20,stop_loss,2017-06-29,2,-4.27,7,1.48,1.42,7.42,1,0,5,XLP,1,57,,,
335,CELH,3,high_low,4.24,76.9,2025-09-02,stop_loss,2025-09-02,1,-0.79,0,62.33,61.84,0.0,0,16,10,XLP,1,257,,,
336,CELH,3,high_low,1.42,71.5,2026-01-05,weakness,2026-02-04,1,3.47,21,48.37,50.05,17.2,10,34,10,XLP,1,275,,,
337,TTE,4,high_low,4.71,78.6,1991-11-01,weakness,1991-11-26,0,2.81,17,11.12,11.44,14.04,9,1,0,XLE,,,XLE,,
338,TTE,3,high_low,3.37,100.0,1991-11-08,stop_loss,1991-11-08,0,-4.0,0,11.69,11.22,8.56,4,2,0,XLE,,,XLE,,
339,TTE,5,high_low,5.88,100.0,1991-12-02,stop_loss,1991-12-05,0,-3.07,3,11.81,11.45,4.76,0,5,0,XLE,,,XLE,,
340,TTE,3,high_low,5.38,100.0,1994-02-03,stop_loss,1994-02-07,1,-4.27,2,14.62,14.0,0.85,4,84,1,XLE,,,XLE,,
341,TTE,5,high_low,0.9,100.0,1994-04-15,weakness,1994-05-20,1,3.1,24,14.12,14.56,11.5,18,94,1,XLE,,,XLE,,
342,TTE,3,high_low,3.45,75.0,1995-03-30,weakness,1995-05-22,1,1.65,36,15.19,15.44,9.05,23,144,1,XLE,,,XLE,,
343,TTE,8,high_low,3.1,100.0,1997-01-15,weakness,1997-02-14,1,-0.3,22,20.62,20.56,5.45,16,238,1,XLE,,,XLE,,
344,TTE,7,high_low,2.28,100.0,1997-11-18,stop_loss,1997-11-25,2,-3.96,5,28.19,27.07,0.11,2,9,2,XLE,,,XLE,,
345,TTE,4,high_low,1.44,98.0,1998-09-22,stop_loss,1998-10-08,4,-8.87,12,31.0,28.25,7.76,1,7,1,XLE,,,XLE,,
346,TTE,4,high_low,3.9,100.0,1999-03-11,stop_loss,1999-03-24,1,-4.0,9,29.72,28.53,2.73,0,12,2,XLE,,,XLE,,
347,TTE,3,high_low,2.76,91.9,2000-03-08,stop_loss,2000-03-24,1,-4.4,12,35.5,33.94,2.73,1,64,2,XLE,,,XLE,,
