,Ticker,Company,Sector,Industry,P/E,ticker,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
27.00,BCAL,California BanCorp,Financial,Banks - Regional,19.43,BCAL,0.67,5.72,1.36,0.17,-1.00,0.00,5.06,4.33,16.10,0.00,100.00,10.24,59.44,16.10,4.33,10.24,100.00,0.31,0.00,34.25,58165000.00,50292000.00,116398000.00,2.00,0.23,18.69,0.99,-33.26,-1.71,23.27,-0.56,3.25,16.82,546946032.00,0.16,3.47,27945000.00,9020000.00,552000.00,41272000.00,759.65,49740000.00,915.52,0.00,54.69,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.82,546946048.00,5433000.00,127763000.00,4031654000.00,3519818000.00,288152000.00,88035000.00,0.00,0.00,0.00,0.00,50292000.00,552000.00,0.00,3636000.00,56814000.00,2830000.00,32517600.00,27945000.00,0.00,0.00,0.24,0.65,0.85,142.00,16.82,19.00,18.00,18.67,19.00,0.00,15818666.67,,,,,,,,
230.00,YOU,Clear Secure Inc,Technology,Software - Application,19.49,YOU,3.59,22.09,78.61,15.15,22.32,2.08,4.48,3.92,3.87,147.45,-47.45,14.67,-21.86,3.87,3.92,14.67,-47.45,0.52,-1.00,-238.11,96129000.00,295677000.00,758727000.00,7.89,16.24,22.31,4.89,-1.00,0.09,44.77,-1.00,9.53,36.37,3467170139.52,0.03,5.79,174509000.00,13832000.00,12327000.00,281845000.00,166.11,283350000.00,166.99,2.69,483.45,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.95,4834518528.00,169676000.00,770488000.00,1194932000.00,956992000.00,233329000.00,121255000.00,13113000.00,662218000.00,643054000.00,19164000.00,295677000.00,12327000.00,93368000.00,26480000.00,-1.00,-158647000.00,95330496.00,165754000.00,8755000.00,108142000.00,0.09,1.06,1.17,448.00,36.37,45.00,25.00,34.00,33.00,4755000.00,44070333.33,191982600.00,52417000.00,144126000.00,425311600.00,0.29,533453600.00,91.35,39.89
79.00,FINW,FinWise Bancorp,Financial,Banks - Regional,19.93,FINW,3.96,13.07,7.75,1.91,-1.00,0.00,4.23,6.26,22.20,0.00,100.00,24.58,114.43,22.20,6.26,24.58,100.00,0.03,0.00,25.00,86900000.00,-14991000.00,49195000.00,0.57,2.17,20.30,4.84,-34.20,-1.72,0.91,-0.59,1.35,19.49,263489208.00,0.02,3.51,20497000.00,4713000.00,4895000.00,-19704000.00,-154.64,-19886000.00,-156.07,0.00,26.35,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.31,263489200.00,12742000.00,82022000.00,745976000.00,572256000.00,155056000.00,5366000.00,0.00,0.00,0.00,0.00,-14991000.00,4895000.00,0.00,5292000.00,15440000.00,4247000.00,13519200.00,19892000.00,605000.00,0.00,0.31,0.31,0.44,68.00,19.49,20.00,19.00,19.67,20.00,0.00,18439000.00,,,,,,,,
195.00,SMPL,Simply Good Foods Co,Consumer Defensive,Packaged Foods,20.10,SMPL,5.92,8.53,8.45,6.15,9.11,9.34,53.58,59.55,10.17,0.00,100.00,100.00,505.45,10.17,59.55,100.00,100.00,0.26,8.49,25.12,422338000.00,215704000.00,629549000.00,1.49,6.64,20.10,4.82,47.86,2.38,9.80,0.42,10.05,28.74,2889548340.00,0.14,1.98,28543000.00,31445000.00,6473000.00,184259000.00,132.27,209231000.00,150.19,0.00,288.95,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.85,2889548288.00,139309000.00,1331321000.00,2436144000.00,708658000.00,1571099000.00,402979000.00,9192000.00,440280000.00,108615000.00,331665000.00,215704000.00,6473000.00,0.00,27984000.00,26029000.00,46741000.00,100541000.00,24830000.00,3713000.00,393787000.00,0.08,0.97,1.06,420.00,28.74,43.00,34.00,38.10,37.00,196763000.00,127152666.67,,,,,,,,
6.00,ADMA,Adma Biologics Inc,Healthcare,Biotechnology,20.13,ADMA,6.30,5.67,81.65,48.34,32.24,5.34,6.73,4.35,-2.45,0.00,100.00,12.17,-22.84,-2.45,4.35,12.17,100.00,0.61,9.98,-57.24,31882000.00,118672000.00,-44405000.00,-1.39,60.05,20.12,4.84,-1.00,-0.05,74.01,-1.00,23.86,17.10,4080590236.80,0.02,8.61,71490000.00,13792000.00,8575000.00,104880000.00,53.06,110097000.00,55.70,0.00,408.06,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.88,4080590336.00,197673000.00,426454000.00,488678000.00,139660000.00,135206000.00,82116000.00,8029000.00,331410000.00,55542000.00,275868000.00,118672000.00,8575000.00,0.00,8045000.00,13930000.00,-71959000.00,238631008.00,63341000.00,8149000.00,74087000.00,0.03,0.89,0.92,505.00,17.10,35.00,19.24,29.06,31.00,29935666.67,34510000.00,8079800.00,2474600.00,138982400.00,143285800.00,0.57,217372800.00,100.54,137.96
231.00,ZM,Zoom Communications Inc,Technology,Software - Application,20.76,ZM,6.01,7.54,11.92,9.66,8.95,6.41,12.63,13.10,12.70,0.00,100.00,29.62,136.69,12.70,13.10,29.62,100.00,0.01,inf,23.21,3127050000.00,1945308000.00,6439672000.00,2.06,10.17,20.74,4.81,-10.92,-0.53,4.40,-1.90,26.65,78.81,20999239740.00,0.00,4.96,386375000.00,156328000.00,136560000.00,1788980000.00,177.09,1808748000.00,179.04,0.00,2358.70,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.92,23586965504.00,1010238000.00,4665433000.00,10988421000.00,2053337000.00,8019406000.00,64432000.00,21718000.00,8675974000.00,1903294000.00,6772680000.00,1945308000.00,136560000.00,0.00,122632000.00,0.00,305346000.00,266454000.00,386375000.00,0.00,42714000.00,0.00,0.73,0.73,1050.00,78.81,115.00,67.00,91.63,92.00,528001000.00,583803666.67,2104596000.00,558530200.00,1107179800.00,10124002000.00,0.01,10166716000.00,8.36,9.98
166.00,PDLB,Ponce Financial Group Inc,Financial,Banks - Regional,20.78,PDLB,-0.33,-1.97,2.20,0.38,-1.00,0.00,1.74,1.75,-8.07,1.79,98.21,10.50,-24.39,-8.07,1.75,10.50,98.21,1.28,0.00,30.05,9738000.00,7212000.00,42057000.00,4.32,0.40,20.87,3.25,-32.86,-1.57,5.38,-0.64,2.28,14.82,337392120.00,1.86,3.73,45887000.00,3299000.00,2718000.00,3913000.00,35.66,4494000.00,40.96,0.17,33.74,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.54,337392128.00,10972000.00,81138000.00,3039938000.00,2534438000.00,491395000.00,626796000.00,0.00,0.00,0.00,0.00,7212000.00,2718000.00,588000.00,4737000.00,86157000.00,4713000.00,22766000.00,45887000.00,0.00,0.00,0.19,0.48,0.60,108.00,14.82,18.00,18.00,18.00,18.00,0.00,-5225666.67,,,,,,,,
220.00,VMD,Viemed Healthcare Inc,Healthcare,Medical Devices,20.80,VMD,6.54,8.46,9.19,6.79,12.13,11.18,2.87,2.50,5.03,0.00,100.00,28.81,-16.21,5.03,2.50,28.81,100.00,0.06,20.61,29.44,36856000.00,39089000.00,134543000.00,3.65,7.27,20.74,4.12,8.03,0.39,24.20,2.58,3.88,7.05,273439890.00,0.03,1.14,79160000.00,27676000.00,37771000.00,11413000.00,101.31,1318000.00,11.70,0.00,27.34,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.29,273439904.00,11265000.00,224257000.00,177069000.00,43768000.00,113895000.00,6866000.00,6109000.00,52880000.00,37326000.00,15554000.00,39089000.00,37771000.00,0.00,25368000.00,776000.00,4761000.00,38785800.00,79160000.00,0.00,757000.00,0.13,0.70,0.81,178.00,7.05,15.00,11.00,13.00,13.00,13649333.33,9243333.33,7755200.00,2131200.00,17882800.00,121650200.00,0.06,122407200.00,10.31,9.26
209.00,TTC,Toro Co,Industrials,Tools & Accessories,20.80,TTC,11.47,28.60,27.35,11.59,22.05,20.89,6.01,6.65,8.73,35.69,64.31,17.25,20.10,8.73,6.65,17.25,64.31,0.69,8.62,18.31,1601800000.00,569900000.00,1729400000.00,1.08,11.49,20.88,5.23,1.88,0.18,5.00,11.08,9.87,81.21,8014232888.16,0.13,1.76,876200000.00,104200000.00,103500000.00,465700000.00,111.17,466400000.00,111.34,1.87,801.42,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.82,8014232576.00,418900000.00,4583800000.00,3582800000.00,2030900000.00,1510900000.00,1041200000.00,66800000.00,1764900000.00,976000000.00,788900000.00,569900000.00,103500000.00,149500000.00,128200000.00,61900000.00,93900000.00,98685296.00,759300000.00,116900000.00,974400000.00,0.00,0.93,0.93,667.00,81.21,100.00,80.00,89.00,90.00,540700000.00,397300000.00,,,,,,,,
148.00,NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,20.98,NLY,0.44,2.64,8.40,1.02,-1.00,0.00,0.00,0.00,95.42,48.26,51.74,0.00,0.00,95.42,0.00,0.00,51.74,1.91,0.00,1.49,3473956000.00,3310659000.00,14127112000.00,4.07,1.07,20.27,7.40,-36.74,-1.23,-23.91,-0.55,64.21,21.08,13534962754.56,1.58,12.63,0.00,30356000.00,863117000.00,3280303000.00,327.41,2447542000.00,244.29,11.04,1353.50,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.99,13534962688.00,1001906000.00,1198384000.00,103556384000.00,90859432000.00,11255793000.00,21445494000.00,0.00,0.00,0.00,0.00,3310659000.00,863117000.00,1493680000.00,30356000.00,4592238000.00,15260000.00,642076032.00,0.00,0.00,0.00,0.00,0.60,0.61,878.00,21.08,23.00,19.00,20.93,21.00,0.00,361353333.33,,,,,,,,
114.00,ISSC,Innovative Solutions And Support Inc,Industrials,Aerospace & Defense,21.02,ISSC,13.28,17.92,16.41,9.63,13.03,17.03,4.44,4.38,17.35,0.00,100.00,11.54,64.54,17.35,4.38,11.54,100.00,0.73,10.31,20.94,23614815.00,5796222.00,18579335.00,0.79,11.12,21.12,2.85,11.32,0.49,26.99,1.87,1.76,13.94,245737108.00,0.11,3.17,13374398.00,7564848.00,657790.00,-1768626.00,-25.27,5138432.00,73.42,-1.00,24.57,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.31,245737104.00,6998380.00,47198020.00,82382261.00,35743606.00,38636984.00,28029102.00,1107197.00,34685698.00,7265254.00,27420444.00,5796222.00,657790.00,-1.00,2097942.00,937309.00,1853180.00,17628200.00,13374398.00,0.00,26921905.00,0.17,0.41,0.49,87.00,13.94,16.90,16.90,16.90,16.90,8386343.67,6183304.33,9313851.00,2519112.40,11407741.60,47950835.00,0.58,74872740.00,12.05,14.59
171.00,PLMR,Palomar Holdings Inc,Financial,Insurance - Property & Casualty,21.44,PLMR,5.20,15.78,19.59,5.92,-1.00,8.42,1134.97,900.16,19.42,-1.00,101.00,100.00,17551.68,19.42,900.16,100.00,-1.00,0.00,0.00,22.24,294791000.00,261157000.00,634660000.00,2.15,6.88,21.47,3.60,36.82,1.67,30.75,0.58,2.68,121.93,3265712155.00,0.00,4.79,429000.00,5162000.00,8533000.00,255995000.00,217.73,252624000.00,214.87,-1.00,326.57,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.98,3265712128.00,117573000.00,553863000.00,2262220000.00,1533190000.00,471252000.00,0.00,0.00,0.00,0.00,0.00,261157000.00,8533000.00,-1.00,5106000.00,1138000.00,33623000.00,26783500.00,429000.00,0.00,0.00,0.02,0.94,0.97,525.00,121.93,175.00,151.00,165.33,168.00,109391666.67,82981333.33,,,,,,,,
228.00,XPEL,XPEL Inc,Consumer Cyclical,Auto Parts,21.71,XPEL,21.33,32.22,22.44,16.92,23.67,29.01,12.07,12.42,12.31,0.00,100.00,31.50,121.28,12.31,12.42,31.50,100.00,0.12,59.38,19.88,171237000.00,47824000.00,115533000.00,0.67,18.05,21.66,4.31,13.12,0.60,17.48,1.65,2.77,38.13,1055160051.00,0.02,2.35,38571000.00,17628000.00,8589000.00,30196000.00,66.38,39235000.00,86.25,0.00,105.52,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.63,1055160064.00,45489000.00,420400000.00,285607000.00,60152000.00,179989000.00,21084000.00,5314000.00,168344000.00,41518000.00,126826000.00,47824000.00,8589000.00,0.00,11697000.00,996000.00,11289000.00,27672700.00,37225000.00,1346000.00,15770000.00,0.14,0.82,0.95,266.00,38.13,55.00,43.00,47.67,45.00,59476000.00,46556666.67,,,,,,,,
138.00,MPWR,Monolithic Power System Inc,Technology,Semiconductors,22.15,MPWR,34.03,40.61,68.78,59.05,16.23,22.49,4.92,4.97,42.94,29.49,70.51,9.83,140.68,42.94,4.97,9.83,70.51,0.01,inf,-211.86,2893769000.00,788410000.00,1993307000.00,0.69,73.40,22.27,4.39,90.95,4.13,22.26,0.24,4.79,850.64,40738850880.00,0.00,16.01,556620000.00,207118000.00,146118000.00,581292000.00,32.53,642292000.00,35.95,0.59,4073.89,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.74,40738852864.00,1786700000.00,2207100000.00,3617097000.00,471330000.00,2049939000.00,12974000.00,13885000.00,1565053000.00,294567000.00,1270486000.00,788410000.00,146118000.00,240623000.00,36430000.00,0.00,-1213788000.00,47892000.00,529143000.00,27477000.00,-911000.00,0.03,1.02,1.05,1321.00,850.64,940.00,750.00,843.23,825.00,515959666.67,883915333.33,756015800.00,203837800.00,660268200.00,2805954800.00,0.00,2805043800.00,73.41,63.68
188.00,SF,Stifel Financial Corp,Financial,Capital Markets,22.43,SF,1.71,11.98,13.32,1.88,-1.00,0.00,4.98,4.65,14.12,31.74,68.26,8.17,36.69,14.12,4.65,8.17,68.26,0.29,0.00,21.23,2740928000.00,490437000.00,3019274000.00,1.10,1.94,22.48,6.17,-3.14,-0.05,1.61,-7.16,10.22,116.00,11852068000.00,0.13,2.33,1002330000.00,118552000.00,73788000.00,371885000.00,50.85,416649000.00,56.97,1.92,1185.21,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.76,11852067840.00,731379000.00,4907497000.00,39895540000.00,34208770000.00,5294431000.00,1544044000.00,0.00,0.00,0.00,0.00,490437000.00,73788000.00,227283000.00,85966000.00,981366000.00,197065000.00,102173000.00,1002330000.00,0.00,0.00,0.03,0.90,0.92,657.00,116.00,135.00,118.00,126.83,127.50,0.00,638690000.00,,,,,,,,
124.00,LGCY,Legacy Education Inc,Consumer Defensive,Education & Training Services,22.45,LGCY,23.30,37.95,27.03,16.39,28.75,24.66,9.18,22.82,8.75,11.46,88.54,15.67,161.14,8.75,22.82,15.67,88.54,0.31,52.61,26.78,19730630.00,1648802.00,9343537.00,0.47,18.77,21.68,3.23,5.11,0.23,-7.33,4.24,1.24,12.79,158347874.00,0.03,2.69,4905369.00,57130.00,423710.00,1591672.00,31.12,1225092.00,23.95,0.00,15.83,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.97,158347872.00,5114852.00,46000316.00,35173050.00,12754038.00,15422084.00,4836955.00,0.00,24587609.00,10466242.00,14121367.00,1648802.00,423710.00,0.00,265036.00,118162.00,1870610.00,12380600.00,4905369.00,0.00,0.00,0.32,0.33,0.49,37.00,12.79,12.50,9.50,11.07,11.20,4830996.67,3372959.00,,,,,,,,
86.00,FTLF,FitLife Brands Inc,Consumer Defensive,Packaged Foods,22.54,FTLF,15.87,24.40,28.45,15.78,28.03,24.34,173.07,194.95,13.12,-1.00,101.00,36.73,2546.65,13.12,194.95,36.73,-1.00,0.50,9.78,24.32,24119000.00,9610000.00,22440000.00,0.93,16.23,23.04,5.19,17.12,0.72,32.18,1.35,0.94,18.43,173077420.10,0.08,2.74,487000.00,337000.00,10000.00,9273000.00,103.22,9600000.00,106.86,-1.00,17.31,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.96,173077424.00,8984000.00,64469000.00,58531000.00,22405000.00,27036000.00,13462000.00,898000.00,18143000.00,11311000.00,6832000.00,9610000.00,10000.00,-1.00,108000.00,1367000.00,2887000.00,9391070.00,487000.00,0.00,12564000.00,0.15,0.58,0.68,52.00,18.43,25.00,21.00,23.00,23.00,9029333.33,6236333.33,,,,,,,,
227.00,WTM,"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,22.81,WTM,6.66,13.26,5.28,2.52,-1.00,3.75,0.00,0.00,33.92,0.66,99.34,0.00,0.00,33.92,0.00,0.00,99.34,0.13,0.00,10.29,1257000000.00,586800000.00,1394500000.00,1.11,2.75,22.99,4.87,-1.00,-0.04,56.48,-1.00,0.26,1835.69,4727195460.40,0.12,1.83,0.00,-6400000.00,0.00,593200000.00,257.47,586800000.00,254.69,0.05,472.72,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.01,4727195136.00,230400000.00,2354300000.00,9925600000.00,4794600000.00,4240500000.00,562500000.00,0.00,0.00,0.00,0.00,586800000.00,0.00,2500000.00,-6400000.00,60800000.00,32600000.00,2575160.00,0.00,0.00,0.00,0.03,0.94,0.97,433.00,1835.69,,,,,298833333.33,510800000.00,,,,,,,,
49.00,CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,22.95,CROX,18.43,85.79,57.76,20.09,25.05,24.49,7.62,8.76,19.45,-1.00,101.00,11.93,160.16,19.45,8.76,11.93,-1.00,1.17,9.35,-4.34,3008490000.00,992486000.00,3093237000.00,1.03,20.46,23.23,20.35,11.25,0.45,21.04,2.06,5.46,85.47,4668149178.00,0.36,1.13,562426000.00,93093000.00,69347000.00,899393000.00,94.67,923139000.00,97.17,-1.00,466.81,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.91,4668149248.00,950071000.00,4102108000.00,4812153000.00,2976421000.00,1453923000.00,1701296000.00,51623000.00,872269000.00,740208000.00,132061000.00,992486000.00,69347000.00,-1.00,69840000.00,109264000.00,-39486000.00,54617400.00,551563000.00,10863000.00,1649673000.00,0.03,1.04,1.07,679.00,85.47,140.00,67.00,90.92,87.00,970712666.67,760932000.00,,,,,,,,
18.00,ARHS,Arhaus Inc,Consumer Cyclical,Specialty Retail,23.41,ARHS,12.04,54.46,20.04,5.93,10.67,21.66,2.11,2.90,8.75,34.16,65.84,14.25,2.42,8.75,2.90,14.25,65.84,1.47,-1.00,24.61,351540000.00,147109000.00,533090000.00,1.52,6.20,23.64,10.77,39.63,2.16,16.84,0.60,5.39,11.82,636615744.00,0.78,1.25,673488000.00,137462000.00,107370000.00,9647000.00,14.07,39739000.00,57.97,11.04,166.63,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.07,1666324608.00,68550000.00,1271107000.00,1206316000.00,862571000.00,340238000.00,499499000.00,4741000.00,531043000.00,402451000.00,128592000.00,147109000.00,107370000.00,70255000.00,76023000.00,-1.00,22372000.00,53859200.00,640927000.00,32561000.00,494758000.00,0.05,1.11,1.17,205.00,11.82,14.00,10.00,12.08,12.00,144928333.33,110141000.00,,,,,,,,
119.00,KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,23.53,KNSL,8.31,27.44,32.28,9.58,-1.00,13.37,27.17,25.50,23.42,5.02,94.98,6.21,560.98,23.42,25.50,6.21,94.98,0.17,0.00,19.40,1034709000.00,976301000.00,2800993000.00,2.71,11.00,23.52,3.95,38.60,1.65,34.43,0.61,2.33,450.73,10502009000.00,0.02,6.09,82924000.00,25322000.00,23943000.00,950979000.00,229.24,952358000.00,229.57,0.13,1050.20,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.97,10502008832.00,414843000.00,1587525000.00,4886704000.00,3403143000.00,1086832000.00,184122000.00,0.00,0.00,0.00,0.00,976301000.00,23943000.00,13940000.00,5802000.00,10134000.00,99873000.00,23300000.00,82924000.00,0.00,0.00,0.05,0.91,0.96,765.00,450.73,560.00,448.00,499.11,490.00,373005333.33,294016666.67,,,,,,,,
91.00,GMED,Globus Medical Inc,Healthcare,Medical Devices,23.88,GMED,5.62,6.47,2.52,1.99,5.00,7.21,5.62,6.14,10.17,0.00,100.00,33.33,29.14,10.17,6.14,33.33,100.00,0.13,inf,14.69,565217000.00,520638000.00,1218879000.00,2.16,2.02,23.98,1.48,-19.92,-0.83,38.03,-1.20,11.26,61.88,6969358760.00,0.08,3.18,611556000.00,218717000.00,115429000.00,301921000.00,293.17,405209000.00,393.47,0.00,835.73,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.58,8357326848.00,102984000.00,2519355000.00,5251750000.00,1074417000.00,3997959000.00,537188000.00,49640000.00,2177260000.00,855913000.00,1321347000.00,520638000.00,115429000.00,0.00,254024000.00,0.00,17738000.00,112627000.00,611556000.00,0.00,487548000.00,0.01,1.04,1.05,647.00,61.88,106.00,65.00,82.55,80.00,219267333.33,138675333.33,345709400.00,91625000.00,291830000.00,4343668400.00,0.12,4831216400.00,5.15,2.37
57.00,DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,24.18,DOCN,1.74,-18.73,-32.71,5.45,7.53,3.14,1.44,1.57,2.93,0.00,100.00,26.95,-22.34,2.93,1.57,26.95,100.00,-5.40,9.99,13.52,56594000.00,282725000.00,845928000.00,14.95,5.78,23.50,3.02,-1.00,-0.04,22.13,-1.00,9.10,30.78,2802134373.12,0.60,3.36,620421000.00,289828000.00,186523000.00,-7103000.00,-8.41,96202000.00,113.86,0.00,280.21,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-0.03,2802134528.00,84492000.00,780615000.00,1639015000.00,1841970000.00,-313698000.00,1695132000.00,4621000.00,541718000.00,220955000.00,320763000.00,282725000.00,186523000.00,0.00,130052000.00,9113000.00,13207000.00,91037504.00,620421000.00,0.00,1690511000.00,0.26,0.69,0.93,423.00,30.78,55.00,32.00,41.60,42.00,42348000.00,25365666.67,384637200.00,107797000.00,141514000.00,70939200.00,23.90,1761450200.00,6.95,119.10
35.00,CART,Maplebear Inc,Consumer Cyclical,Internet Retail,24.81,CART,-4.46,-49.07,13.36,10.34,14.74,-12.24,17.46,25.29,-7.67,0.00,100.00,46.88,-240.85,-7.67,25.29,46.88,100.00,0.01,inf,17.21,-810000000.00,687000000.00,1346000000.00,-1.66,9.67,24.84,4.04,-1.00,-0.04,22.58,-1.00,26.34,42.97,11319930860.00,0.00,3.19,221000000.00,122000000.00,64000000.00,565000000.00,123.63,623000000.00,136.32,0.00,1131.99,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.82,11319930880.00,457000000.00,3378000000.00,4115000000.00,1022000000.00,3750000000.00,26000000.00,162000000.00,2697000000.00,798000000.00,1899000000.00,687000000.00,64000000.00,0.00,67000000.00,0.00,95000000.00,263438000.00,221000000.00,0.00,-136000000.00,0.10,0.85,0.94,597.00,42.97,67.00,42.00,59.88,60.00,-530333333.33,-245666666.67,2911600000.00,760400000.00,332600000.00,6661600000.00,0.00,6525600000.00,4.22,6.86
43.00,COFS,"Choiceone Financial Services, Inc",Financial,Banks - Regional,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.00,UFPT,UFP Technologies Inc,Healthcare,Medical Devices,25.32,UFPT,11.55,18.42,18.76,11.42,14.67,16.17,6.21,5.61,11.58,0.00,100.00,16.99,47.90,11.58,5.61,16.99,100.00,0.72,10.48,19.23,161580000.00,66593000.00,139964000.00,0.87,14.59,25.31,3.50,53.89,2.13,34.72,0.47,0.77,218.43,1684342125.90,0.12,2.86,93218000.00,25363000.00,9656000.00,41230000.00,69.90,56937000.00,96.53,0.00,168.43,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.62,1684342016.00,58981000.00,504421000.00,628995000.00,286235000.00,286091000.00,206033000.00,0.00,194945000.00,76295000.00,118650000.00,66593000.00,9656000.00,0.00,14715000.00,8061000.00,14044000.00,7711130.00,86712000.00,6506000.00,0.00,0.04,1.19,1.24,390.00,218.43,370.00,289.00,329.50,329.50,64704666.67,48564666.67,,,,,,,,
